"","richness","abundance","hill1","z","p"
"400",180,7106,59.7671462537526,-4.18186084235718,1.44566461576376e-05
"401",180,14658,52.0114921950004,-7.60812310792777,1.39052440810485e-14
"402",180,18272,49.9919385733144,-8.61550219726704,3.48178432648273e-18
"403",181,9751,56.4820684852388,-5.3530503682597,4.32418814773314e-08
"404",181,13306,53.3182507251193,-7.08044084940588,7.18482952992557e-13
"405",181,14081,52.7688531654373,-7.02811020875696,1.04674759237724e-12
"406",181,14140,52.7322714296308,-7.40433487228,6.590471361878e-14
"407",181,17049,50.9887365799758,-8.19127929934601,1.29232008604429e-16
"408",183,2881,74.7812473837116,-0.498189354577444,0.309175292492865
"409",183,2920,74.4046563306518,-0.506369307002744,0.306298708565707
"410",183,3915,69.4803645597042,-1.5554059247803,0.0599247119736179
"411",183,6688,61.6812065098065,-3.85561982271416,5.77183852114278e-05
"412",184,8856,58.6349682937772,-5.01851763840152,2.6035856598687e-07
"413",184,12715,54.7340680964039,-6.79068284984838,5.58020134449492e-12
"414",185,11343,56.2772075559599,-6.15851422091817,3.67152957657374e-10
"415",185,13864,54.2192142549828,-7.10890721663482,5.84826709263962e-13
"416",185,19376,51.1505221270508,-8.75232044455017,1.04504954103864e-18
"417",186,17165,52.5513673061886,-8.39075524542482,2.41514501940942e-17
"418",187,6569,63.5152552384929,-3.47137646547732,0.000258898757775353
"419",187,7798,61.416639491603,-4.41284077583419,5.10115147802805e-06
"420",187,12777,55.7347812267094,-6.67926199047016,1.20074256255363e-11
"421",189,2006,85.570451583311,0.952047927326497,0.829463662016203
"422",189,9964,59.193343949603,-5.43790310728374,2.69556384467642e-08
"423",189,13849,55.6033077738959,-7.1502359053346,4.33144476111868e-13
"424",189,15030,54.7957918411111,-7.54629256024466,2.239117287469e-14
"425",191,18314,53.5912835308101,-8.46645638878513,1.26485744611751e-17
"426",192,4385,71.6555256099033,-1.85604847858951,0.0317233242069307
"427",192,12259,57.9609652824327,-6.43963506007354,5.98805527549818e-11
"428",192,18673,53.7012783836725,-8.69461441826255,1.74004776956034e-18
"429",193,7985,63.3751529120801,-4.29323727465974,8.8043325200725e-06
"430",193,17061,54.9279174798172,-8.34020504900965,3.70809111526917e-17
"431",194,2560,82.8418379081877,0.229327972389622,0.590692993045082
"432",194,7026,65.5179241674433,-3.77118355579943,8.12375507056828e-05
"433",194,12793,58.1837066724132,-6.38373249921173,8.64114385921679e-11
"434",196,10316,61.372004000713,-5.36667281987046,4.01011757061162e-08
"435",196,12312,59.3332342587621,-6.2633601812978,1.88384492739933e-10
"436",197,3982,75.6595722456309,-1.17214546830113,0.120569328843611
"437",197,7744,65.2910587519826,-4.04326176869205,2.63563564832987e-05
"438",198,3541,78.246744561288,-0.785712940440339,0.216017840156417
"439",200,11334,61.709790276943,-5.77284755142565,3.89714777352698e-09
